x u1 u2
-2.000000000000000000e+00 3.869016611133937467e-01 8.065491694433031267e-01
-1.959595959595959558e+00 4.853406831880237027e-01 7.573296567460398032e-01
-1.919191919191919116e+00 5.015310381157186415e-01 7.492344909913745132e-01
-1.878787878787878896e+00 5.036746333819410726e-01 7.481626547962898499e-01
-1.838383838383838453e+00 5.037672058589905966e-01 7.481164205194831274e-01
-1.797979797979798011e+00 5.028443874508398137e-01 7.485778317562425954e-01
-1.757575757575757569e+00 5.004679681954368187e-01 7.497659615860605697e-01
-1.717171717171717127e+00 4.999261132880973291e-01 7.500370313849914483e-01
-1.676767676767676685e+00 4.998664129793584099e-01 7.500666230662098588e-01
-1.636363636363636243e+00 4.998697811275887304e-01 7.500651814843787291e-01
-1.595959595959596022e+00 4.999423773088460532e-01 7.500289567918648759e-01
-1.555555555555555580e+00 5.000088188737634720e-01 7.499951933657926784e-01
-1.515151515151515138e+00 5.000141214884484819e-01 7.499932722745781266e-01
-1.474747474747474696e+00 5.000060697464615567e-01 7.499973669693378309e-01
-1.434343434343434254e+00 4.999964753072952961e-01 7.500006416706457291e-01
-1.393939393939394034e+00 4.999944276906409524e-01 7.500029463123718543e-01
-1.353535353535353369e+00 4.999811263730924438e-01 7.500105735104537485e-01
-1.313131313131313149e+00 4.999525412123441148e-01 7.500238182110653407e-01
-1.272727272727272707e+00 4.999531870423210567e-01 7.500225874122584679e-01
-1.232323232323232265e+00 5.000101342161100693e-01 7.499942423568251026e-01
-1.191919191919191823e+00 5.000473629774915274e-01 7.499773320316042158e-01
-1.151515151515151381e+00 5.000206847502344232e-01 7.499898678846783628e-01
-1.111111111111111160e+00 4.999430192497280601e-01 7.500286233688520099e-01
-1.070707070707070496e+00 4.999418641716488754e-01 7.500278237157651517e-01
-1.030303030303030276e+00 5.000368648584692099e-01 7.499805578365755787e-01
-9.898989898989898339e-01 5.000865627846979855e-01 7.499603314737022242e-01
-9.494949494949493918e-01 5.000319318040357119e-01 7.499850588224534764e-01
-9.090909090909089496e-01 4.999376978019043349e-01 7.500242941140889963e-01
-8.686868686868685074e-01 4.999593467250026402e-01 7.500233632712297593e-01
-8.282828282828282873e-01 5.000510477337849480e-01 7.499835684088903554e-01
-7.878787878787878451e-01 5.000343045918921314e-01 7.499745034059124293e-01
-7.474747474747474030e-01 4.999307246154117701e-01 7.500225502431284719e-01
-7.070707070707069608e-01 4.999507818457449293e-01 7.500384335897828381e-01
-6.666666666666665186e-01 5.000690833968812754e-01 7.499809209757098971e-01
-6.262626262626260765e-01 5.000690124469489017e-01 7.499434901002308695e-01
-5.858585858585856343e-01 4.999467769489012170e-01 7.500096420925065344e-01
-5.454545454545454142e-01 4.998971136908944013e-01 7.500721086154467088e-01
-5.050505050505049720e-01 5.000253240261073318e-01 7.500035635735313733e-01
-4.646464646464645298e-01 5.001860032846754400e-01 7.499204796317332500e-01
-4.242424242424240877e-01 5.000042089631284714e-01 7.499704459836395998e-01
-3.838383838383836455e-01 4.997176521775326119e-01 7.500699197629618897e-01
-3.434343434343432033e-01 4.999729558515255690e-01 7.500563381436694543e-01
-3.030303030303029832e-01 5.003754098827573049e-01 7.499617561818981981e-01
-2.626262626262625410e-01 5.000166486488553108e-01 7.499323498094060403e-01
-2.222222222222220989e-01 4.995934192146845865e-01 7.499930299730082073e-01
-1.818181818181816567e-01 4.999912542940680993e-01 7.500658059997484806e-01
-1.414141414141412145e-01 5.003488958825528243e-01 7.500429941144335366e-01
-1.010101010101007724e-01 5.000315481821404617e-01 7.499415109563063453e-01
-6.060606060606055223e-02 4.997729036774175571e-01 7.499440701870518922e-01
-2.020202020202011006e-02 4.999213466006168227e-01 7.500551594600569638e-01
2.020202020202033211e-02 5.000786533993806238e-01 7.500551594600570748e-01
6.060606060606099632e-02 5.002270963225838862e-01 7.499440701870523363e-01
1.010101010101012164e-01 4.999684518178613146e-01 7.499415109563065673e-01
1.414141414141414366e-01 4.996511041174473977e-01 7.500429941144334256e-01
1.818181818181821008e-01 5.000087457059309015e-01 7.500658059997492577e-01
2.222222222222223209e-01 5.004065807853134151e-01 7.499930299730086514e-01
2.626262626262629851e-01 4.999833513511450223e-01 7.499323498094041529e-01
3.030303030303032052e-01 4.996245901172469139e-01 7.499617561818968658e-01
3.434343434343434254e-01 5.000270441484748751e-01 7.500563381436707866e-01
3.838383838383840896e-01 5.002823478224609488e-01 7.500699197629635551e-01
4.242424242424243097e-01 4.999957910368713065e-01 7.499704459836398218e-01
4.646464646464649739e-01 4.998139967153324426e-01 7.499204796317322508e-01
5.050505050505051940e-01 4.999746759738912250e-01 7.500035635735311512e-01
5.454545454545458583e-01 5.001028863091031562e-01 7.500721086154468198e-01
5.858585858585860784e-01 5.000532230511004483e-01 7.500096420925060903e-01
6.262626262626262985e-01 4.999309875530529856e-01 7.499434901002304255e-01
6.666666666666669627e-01 4.999309166031158380e-01 7.499809209757107853e-01
7.070707070707071829e-01 5.000492181542525172e-01 7.500384335897840593e-01
7.474747474747478471e-01 5.000692753845892291e-01 7.500225502431285829e-01
7.878787878787880672e-01 4.999656954081077576e-01 7.499745034059118742e-01
8.282828282828287314e-01 4.999489522662152741e-01 7.499835684088899113e-01
8.686868686868689515e-01 5.000406532749982480e-01 7.500233632712298704e-01
9.090909090909091717e-01 5.000623021980957761e-01 7.500242941140893294e-01
9.494949494949498359e-01 4.999680681959642881e-01 7.499850588224533654e-01
9.898989898989900560e-01 4.999134372153029027e-01 7.499603314737021131e-01
1.030303030303030720e+00 4.999631351415320113e-01 7.499805578365751346e-01
1.070707070707070940e+00 5.000581358283516797e-01 7.500278237157650407e-01
1.111111111111111160e+00 5.000569807502703856e-01 7.500286233688530091e-01
1.151515151515151825e+00 4.999793152497650217e-01 7.499898678846788069e-01
1.191919191919192045e+00 4.999526370225089167e-01 7.499773320316039937e-01
1.232323232323232709e+00 4.999898657838907079e-01 7.499942423568246586e-01
1.272727272727272929e+00 5.000468129576794984e-01 7.500225874122579128e-01
1.313131313131313593e+00 5.000474587876557742e-01 7.500238182110651186e-01
1.353535353535353813e+00 5.000188736269057799e-01 7.500105735104543037e-01
1.393939393939394034e+00 5.000055723093579374e-01 7.500029463123718543e-01
1.434343434343434698e+00 5.000035246927064803e-01 7.500006416706452850e-01
1.474747474747474918e+00 4.999939302535379992e-01 7.499973669693381639e-01
1.515151515151515582e+00 4.999858785115504078e-01 7.499932722745783487e-01
1.555555555555555802e+00 4.999911811262361949e-01 7.499951933657924563e-01
1.595959595959596466e+00 5.000576226911539468e-01 7.500289567918643208e-01
1.636363636363636687e+00 5.001302188724113806e-01 7.500651814843783960e-01
1.676767676767676907e+00 5.001335870206410350e-01 7.500666230662100809e-01
1.717171717171717571e+00 5.000738867119022268e-01 7.500370313849917814e-01
1.757575757575757791e+00 4.995320318045632924e-01 7.497659615860607918e-01
1.797979797979798455e+00 4.971556125491605194e-01 7.485778317562427064e-01
1.838383838383838675e+00 4.962327941410098475e-01 7.481164205194832384e-01
1.878787878787878896e+00 4.963253666180592605e-01 7.481626547962898499e-01
1.919191919191919560e+00 4.984689618842819137e-01 7.492344909913745132e-01
1.959595959595959780e+00 5.146593168119768524e-01 7.573296567460401363e-01
2.000000000000000000e+00 6.130983388866088069e-01 8.065491694433044589e-01
