x u1 u2
-2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.959595959595959558e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.919191919191919116e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.878787878787878896e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.838383838383838453e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.797979797979798011e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.757575757575757569e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.717171717171717127e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.676767676767676685e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.636363636363636243e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.595959595959596022e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.555555555555555580e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.515151515151515138e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.474747474747474696e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.434343434343434254e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.393939393939394034e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.353535353535353369e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.313131313131313149e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.272727272727272707e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.232323232323232265e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.191919191919191823e+00 4.656612873077392578e-10 9.999999997671693563e-01
-1.151515151515151381e+00 1.443549990653991699e-08 9.999999927822500467e-01
-1.111111111111111160e+00 2.169981598854064941e-07 9.999998915009200573e-01
-1.070707070707070496e+00 2.107582986354827881e-06 9.999989462085068226e-01
-1.030303030303030276e+00 1.486903056502342224e-05 9.999925654847174883e-01
-9.898989898989898339e-01 8.122855797410011292e-05 9.999593857210129499e-01
-9.494949494949493918e-01 3.577265888452529907e-04 9.998211367055773735e-01
-9.090909090909089496e-01 1.305719837546348572e-03 9.993471400812268257e-01
-8.686868686868685074e-01 4.031200427561998367e-03 9.979843997862190008e-01
-8.282828282828282873e-01 1.069348631426692009e-02 9.946532568428665400e-01
-7.878787878787878451e-01 2.468428667634725571e-02 9.876578566618263721e-01
-7.474747474747474030e-01 5.012210551649332047e-02 9.749389472417533398e-01
-7.070707070707069608e-01 9.039865201339125633e-02 9.548006739933043718e-01
-6.666666666666665186e-01 1.461661779321730137e-01 9.269169110339134932e-01
-6.262626262626260765e-01 2.138838879764080048e-01 8.930580560117959976e-01
-5.858585858585856343e-01 2.861161120235919952e-01 8.569419439882040024e-01
-5.454545454545454142e-01 3.538338220678269863e-01 8.230830889660865068e-01
-5.050505050505049720e-01 4.096013479866087437e-01 7.951993260066956282e-01
-4.646464646464645298e-01 4.498778944835066795e-01 7.750610527582466602e-01
-4.242424242424240877e-01 4.753157133236527443e-01 7.623421433381736279e-01
-3.838383838383836455e-01 4.893065136857330799e-01 7.553467431571334600e-01
-3.434343434343432033e-01 4.959687995724380016e-01 7.520156002137809992e-01
-3.030303030303029832e-01 4.986942801624536514e-01 7.506528599187731743e-01
-2.626262626262625410e-01 4.996422734111547470e-01 7.501788632944226265e-01
-2.222222222222220989e-01 4.999187714420258999e-01 7.500406142789870501e-01
-1.818181818181816567e-01 4.999851309694349766e-01 7.500074345152825117e-01
-1.414141414141412145e-01 4.999978924170136452e-01 7.500010537914931774e-01
-1.010101010101007724e-01 4.999997830018401146e-01 7.500001084990799427e-01
-6.060606060606055223e-02 4.999999855645000935e-01 7.500000072177499533e-01
-2.020202020202011006e-02 4.999999995343387127e-01 7.500000002328306437e-01
2.020202020202033211e-02 5.000000004656612873e-01 7.500000002328306437e-01
6.060606060606099632e-02 5.000000144354999065e-01 7.500000072177499533e-01
1.010101010101012164e-01 5.000002169981598854e-01 7.500001084990799427e-01
1.414141414141414366e-01 5.000021075829863548e-01 7.500010537914931774e-01
1.818181818181821008e-01 5.000148690305650234e-01 7.500074345152825117e-01
2.222222222222223209e-01 5.000812285579741001e-01 7.500406142789870501e-01
2.626262626262629851e-01 5.003577265888452530e-01 7.501788632944226265e-01
3.030303030303032052e-01 5.013057198375463486e-01 7.506528599187731743e-01
3.434343434343434254e-01 5.040312004275619984e-01 7.520156002137809992e-01
3.838383838383840896e-01 5.106934863142669201e-01 7.553467431571334600e-01
4.242424242424243097e-01 5.246842866763472557e-01 7.623421433381736279e-01
4.646464646464649739e-01 5.501221055164933205e-01 7.750610527582466602e-01
5.050505050505051940e-01 5.903986520133912563e-01 7.951993260066956282e-01
5.454545454545458583e-01 6.461661779321730137e-01 8.230830889660865068e-01
5.858585858585860784e-01 7.138838879764080048e-01 8.569419439882040024e-01
6.262626262626262985e-01 7.861161120235919952e-01 8.930580560117959976e-01
6.666666666666669627e-01 8.538338220678269863e-01 9.269169110339134932e-01
7.070707070707071829e-01 9.096013479866087437e-01 9.548006739933043718e-01
7.474747474747478471e-01 9.498778944835066795e-01 9.749389472417533398e-01
7.878787878787880672e-01 9.753157133236527443e-01 9.876578566618263721e-01
8.282828282828287314e-01 9.893065136857330799e-01 9.946532568428665400e-01
8.686868686868689515e-01 9.959687995724380016e-01 9.979843997862190008e-01
9.090909090909091717e-01 9.986942801624536514e-01 9.993471400812268257e-01
9.494949494949498359e-01 9.996422734111547470e-01 9.998211367055773735e-01
9.898989898989900560e-01 9.999187714420258999e-01 9.999593857210129499e-01
1.030303030303030720e+00 9.999851309694349766e-01 9.999925654847174883e-01
1.070707070707070940e+00 9.999978924170136452e-01 9.999989462085068226e-01
1.111111111111111160e+00 9.999997830018401146e-01 9.999998915009200573e-01
1.151515151515151825e+00 9.999999855645000935e-01 9.999999927822500467e-01
1.191919191919192045e+00 9.999999995343387127e-01 9.999999997671693563e-01
1.232323232323232709e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.272727272727272929e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.313131313131313593e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.353535353535353813e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.393939393939394034e+00 1.000000000000000000e+00 1.000000000000000000e+00
