x u1 u2
-2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.959595959595959558e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.919191919191919116e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.878787878787878896e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.838383838383838453e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.797979797979798011e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.757575757575757569e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.717171717171717127e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.676767676767676685e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.636363636363636243e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.595959595959596022e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.555555555555555580e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.515151515151515138e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.474747474747474696e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.434343434343434254e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.393939393939394034e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.353535353535353369e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.313131313131313149e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.272727272727272707e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.232323232323232265e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.191919191919191823e+00 3.492459654808044434e-10 9.999999998253770173e-01
-1.151515151515151381e+00 1.312582753598690033e-08 9.999999932624632493e-01
-1.111111111111111160e+00 2.292108547408133745e-07 9.999998791372490814e-01
-1.070707070707070496e+00 2.475115252309478819e-06 9.999986590382832219e-01
-1.030303030303030276e+00 1.858378686847572681e-05 9.999896610084988424e-01
-9.898989898989898339e-01 1.036469935797867947e-04 9.999408838676231426e-01
-9.494949494949493918e-01 4.492774065401050620e-04 9.997381070769675304e-01
-9.090909090909089496e-01 1.568924569276708425e-03 9.990696649452167621e-01
-8.686868686868685074e-01 4.553461360843669148e-03 9.972695146506007635e-01
-8.282828282828282873e-01 1.128638527836978156e-02 9.931986190395345471e-01
-7.878787878787878451e-01 2.443503780935230019e-02 9.852854448949605048e-01
-7.474747474747474030e-01 4.702620609369823068e-02 9.718343349166822520e-01
-7.070707070707069608e-01 8.157058534090499968e-02 9.516044272518169311e-01
-6.666666666666665186e-01 1.289874646588984319e-01 9.244585003477759910e-01
-6.262626262626260765e-01 1.877406830408345773e-01 8.917825757393043062e-01
-5.858585858585856343e-01 2.536440141207952914e-01 8.564374496021390781e-01
-5.454545454545454142e-01 3.234957564478546654e-01 8.209169489284340315e-01
-5.050505050505049720e-01 3.904694825097312361e-01 7.882999623083922769e-01
-4.646464646464645298e-01 4.540261168627782729e-01 7.635766971562372163e-01
-4.242424242424240877e-01 4.854224176481645170e-01 7.540233668533037337e-01
-3.838383838383836455e-01 4.986569400343724423e-01 7.504260615660824918e-01
-3.434343434343432033e-01 5.004013217985455730e-01 7.498360227676217349e-01
-3.030303030303029832e-01 5.012182373183211581e-01 7.500206774422060185e-01
-2.626262626262625410e-01 5.003978946610799783e-01 7.501043438369845440e-01
-2.222222222222220989e-01 5.003130592329197990e-01 7.504058028651277024e-01
-1.818181818181816567e-01 5.005233707414401545e-01 7.503677542636710829e-01
-1.414141414141412145e-01 5.008854170156983310e-01 7.501211594125557491e-01
-1.010101010101007724e-01 5.010013566080737668e-01 7.502756333604371219e-01
-6.060606060606055223e-02 5.003833619754594064e-01 7.504095755513771060e-01
-2.020202020202011006e-02 5.005412968741810298e-01 7.505291426025151313e-01
2.020202020202033211e-02 5.008874754517523842e-01 7.501312935510777713e-01
6.060606060606099632e-02 5.012167610620703595e-01 7.500766087363958112e-01
1.010101010101012164e-01 5.002565314560423193e-01 7.503382493676212794e-01
1.414141414141414366e-01 4.995625350447133739e-01 7.506588925613831842e-01
1.818181818181821008e-01 5.003359632930389767e-01 7.502061437390334930e-01
2.222222222222223209e-01 5.014915960759217528e-01 7.494753421693567397e-01
2.626262626262629851e-01 5.008678335751010069e-01 7.501044437717229174e-01
3.030303030303032052e-01 4.989208824044070179e-01 7.510566349531045960e-01
3.434343434343434254e-01 5.010442599413511555e-01 7.509685058110227018e-01
3.838383838383840896e-01 5.037710743729987284e-01 7.503053759707161152e-01
4.242424242424243097e-01 5.040788447176296483e-01 7.517154042370544076e-01
4.646464646464649739e-01 5.042409457329832811e-01 7.534525679355233985e-01
5.050505050505051940e-01 5.104100886834104234e-01 7.545779778360639511e-01
5.454545454545458583e-01 5.301592073873629962e-01 7.651952044347573034e-01
5.858585858585860784e-01 6.456908072256917208e-01 8.228454036128458604e-01
6.262626262626262985e-01 9.143491300980828296e-01 9.571745650490416368e-01
6.666666666666669627e-01 9.860760071400834770e-01 9.930380035700416830e-01
7.070707070707071829e-01 9.978638979266941655e-01 9.989319489633469162e-01
7.474747474747478471e-01 9.996970715871015267e-01 9.998485357935509299e-01
7.878787878787880672e-01 9.999610309763583560e-01 9.999805154881793445e-01
8.282828282828287314e-01 9.999955297807739951e-01 9.999977648903868310e-01
8.686868686868689515e-01 9.999995501708294210e-01 9.999997750854148215e-01
9.090909090909091717e-01 9.999999609575702664e-01 9.999999804787851332e-01
9.494949494949498359e-01 9.999999971315495229e-01 9.999999985657748169e-01
9.898989898989900560e-01 9.999999998255746370e-01 9.999999999127873185e-01
1.030303030303030720e+00 9.999999999914737092e-01 9.999999999957369656e-01
1.070707070707070940e+00 9.999999999996783684e-01 9.999999999998392397e-01
1.111111111111111160e+00 9.999999999999913403e-01 9.999999999999956701e-01
1.151515151515151825e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.191919191919192045e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.232323232323232709e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.272727272727272929e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.313131313131313593e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.353535353535353813e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.393939393939394034e+00 1.000000000000000000e+00 1.000000000000000000e+00
